ip_address,is_crawler
77.88.43.25,1
77.88.43.25,1
66.249.66.119,1
77.88.43.25,1
216.129.119.45,1
77.88.43.25,1
67.195.115.185,1
77.88.43.25,1
66.249.66.119,1
67.195.115.185,1
77.88.43.25,1
216.129.119.45,1
67.195.115.185,1
123.125.66.128,0
220.181.7.58,0
77.88.43.25,1
66.249.66.119,1
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
66.249.66.119,1
67.195.115.185,1
66.249.66.119,1
216.129.119.45,1
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
66.249.66.119,1
190.138.81.82,0
190.138.81.82,0
190.138.81.82,0
66.249.66.119,1
216.129.119.45,1
67.195.115.185,1
212.183.222.26,0
212.183.222.26,0
212.183.222.26,0
212.183.222.26,0
212.183.222.26,0
212.183.222.26,0
212.183.222.26,0
212.183.222.26,0
212.183.222.26,0
212.183.222.26,0
212.183.222.26,0
212.183.222.26,0
212.183.222.26,0
212.183.222.26,0
212.183.222.26,0
212.183.222.26,0
94.197.186.18,0
94.197.186.18,0
94.197.186.18,0
94.197.186.18,0
94.197.186.18,0
94.197.186.18,0
94.197.186.18,0
94.197.186.18,0
94.197.186.18,0
94.197.186.18,0
94.197.186.18,0
94.197.186.18,0
94.197.186.18,0
94.197.186.18,0
94.197.186.18,0
94.197.186.18,0
94.197.186.18,0
94.197.186.18,0
94.197.186.18,0
94.197.186.18,0
77.88.43.25,1
216.129.119.45,1
66.249.66.119,1
216.129.119.45,1
123.125.66.64,0
220.181.7.128,0
66.249.66.119,1
67.195.115.185,1
216.129.119.45,1
66.249.66.119,1
66.249.66.119,1
77.88.43.25,1
216.129.119.45,1
66.249.66.119,1
66.249.66.119,1
207.46.12.69,0
207.46.12.69,0
207.46.12.69,0
207.46.12.69,0
67.195.115.185,1
216.129.119.45,1
216.129.119.45,1
66.249.66.119,1
123.125.66.59,0
67.195.115.185,1
220.181.7.62,0
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
66.249.66.119,1
216.129.119.45,1
67.195.115.185,1
66.249.66.119,1
77.88.43.25,1
216.129.119.45,1
66.249.66.119,1
77.88.43.25,1
216.129.119.45,1
207.46.199.37,1
207.46.195.226,1
66.249.66.119,1
88.209.233.194,0
88.209.233.194,0
88.209.233.194,0
88.209.233.194,0
88.209.233.194,0
88.209.233.194,0
88.209.233.194,0
88.209.233.194,0
88.209.233.194,0
88.209.233.194,0
88.209.233.194,0
88.209.233.194,0
88.209.233.194,0
88.209.233.194,0
88.209.233.194,0
67.195.115.185,1
88.209.233.194,0
88.209.233.194,0
88.209.233.194,0
88.209.233.194,0
88.209.233.194,0
88.209.233.194,0
88.209.233.194,0
88.209.233.194,0
207.46.199.47,1
123.125.66.130,0
220.181.7.128,0
66.249.66.119,1
216.129.119.45,1
66.249.66.119,1
67.195.115.185,1
67.195.115.185,1
77.88.43.25,1
67.195.115.185,1
216.129.119.45,1
67.195.115.185,1
77.88.43.25,1
66.249.66.119,1
67.195.115.185,1
77.88.43.25,1
216.129.119.45,1
67.195.115.185,1
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
66.249.66.119,1
150.70.84.76,0
77.88.43.25,1
220.181.7.93,0
123.125.66.119,0
216.129.119.45,1
67.195.115.185,1
80.176.145.20,0
80.176.145.20,0
80.176.145.20,0
80.176.145.20,0
80.176.145.20,0
80.176.145.20,0
80.176.145.20,0
80.176.145.20,0
80.176.145.20,0
80.176.145.20,0
80.176.145.20,0
80.176.145.20,0
80.176.145.20,0
80.176.145.20,0
80.176.145.20,0
77.88.43.25,1
66.249.66.119,1
67.195.115.185,1
216.129.119.45,1
77.88.43.25,1
77.88.43.25,1
207.46.12.23,0
207.46.12.23,0
207.46.12.23,0
207.46.12.23,0
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
66.249.66.119,1
66.249.66.119,1
67.195.115.185,1
216.129.119.45,1
67.195.115.185,1
77.88.43.25,1
67.195.115.185,1
66.249.66.119,1
77.88.43.25,1
216.129.119.45,1
86.170.206.83,0
86.170.206.83,0
86.170.206.83,0
86.170.206.83,0
86.170.206.83,0
86.170.206.83,0
86.170.206.83,0
86.170.206.83,0
86.170.206.83,0
86.170.206.83,0
86.170.206.83,0
86.170.206.83,0
86.170.206.83,0
86.170.206.83,0
86.170.206.83,0
86.170.206.83,0
86.170.206.83,0
86.170.206.83,0
86.170.206.83,0
86.170.206.83,0
86.170.206.83,0
187.12.84.146,0
187.12.84.146,0
187.12.84.146,0
187.12.84.146,0
187.12.84.146,0
187.12.84.146,0
187.12.84.146,0
187.12.84.146,0
187.12.84.146,0
187.12.84.146,0
187.12.84.146,0
187.12.84.146,0
187.12.84.146,0
187.12.84.146,0
187.12.84.146,0
187.12.84.146,0
86.170.206.83,0
77.88.43.25,1
220.181.7.115,0
123.125.66.83,0
66.249.66.119,1
67.195.115.185,1
77.88.43.25,1
67.195.115.185,1
216.129.119.45,1
77.88.43.25,1
66.249.66.119,1
77.88.43.25,1
67.195.115.185,1
66.249.66.119,1
77.88.43.25,1
207.46.199.42,1
67.195.115.185,1
77.88.43.25,1
209.85.228.84,0
62.80.246.145,0
62.80.246.145,0
62.80.246.145,0
62.80.246.145,0
62.80.246.145,0
62.80.246.145,0
62.80.246.145,0
62.80.246.145,0
62.80.246.145,0
62.80.246.145,0
62.80.246.145,0
62.80.246.145,0
62.80.246.145,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
66.249.66.110,0
66.249.66.110,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
220.181.7.61,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
86.162.155.237,0
123.125.66.96,0
86.162.155.237,0
86.162.155.237,0
77.88.43.25,1
67.195.115.185,1
150.70.84.76,0
92.240.68.153,0
77.88.43.25,1
66.249.66.110,0
86.162.155.237,0
86.162.155.237,0
67.195.115.185,1
216.129.119.45,1
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
67.195.115.185,1
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
131.111.248.8,0
67.195.115.185,1
77.88.43.25,1
77.88.43.25,1
66.249.66.110,0
66.249.66.110,0
77.88.43.25,1
216.129.119.45,1
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
77.88.43.25,1
67.195.115.185,1
88.131.106.22,1
67.195.115.185,1
66.249.66.110,0
77.88.43.25,1
216.129.119.45,1
67.195.115.185,1
66.249.66.110,0
77.88.43.25,1
66.249.66.110,0
216.129.119.45,1
67.195.115.185,1
67.195.115.185,1
123.125.66.91,0
220.181.7.74,0
77.88.43.25,1
67.195.115.185,1
216.129.119.45,1
203.24.148.50,0
203.24.148.50,0
66.249.66.110,0
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
216.129.119.45,1
66.249.66.110,0
77.88.43.25,1
216.104.15.134,0
216.104.15.142,0
77.88.43.25,1
216.129.119.45,1
66.249.66.110,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
77.88.43.25,1
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
216.129.119.45,1
77.88.43.25,1
220.181.7.86,0
66.249.66.110,0
123.125.66.80,0
67.195.115.185,1
216.129.119.45,1
77.88.43.25,1
66.249.66.110,0
66.249.66.110,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
81.151.179.228,0
77.88.43.25,1
207.46.13.145,1
216.129.119.45,1
190.174.18.228,0
190.174.18.228,0
190.174.18.228,0
190.174.18.228,0
190.174.18.228,0
190.174.18.228,0
190.174.18.228,0
190.174.18.228,0
190.174.18.228,0
190.174.18.228,0
190.174.18.228,0
190.174.18.228,0
190.174.18.228,0
190.174.18.228,0
190.174.18.228,0
190.174.18.228,0
190.174.18.228,0
190.174.18.228,0
190.174.18.228,0
190.174.18.228,0
190.174.18.228,0
190.174.18.228,0
190.174.18.228,0
190.174.18.228,0
190.174.18.228,0
190.174.18.228,0
190.174.18.228,0
77.88.43.25,1
66.249.66.110,0
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
216.129.119.45,1
77.88.43.25,1
66.249.66.110,0
220.181.7.124,0
123.125.66.133,0
67.195.115.185,1
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
77.88.43.25,1
216.129.119.45,1
66.249.66.110,0
77.88.43.25,1
67.195.115.185,1
77.88.43.25,1
216.129.119.45,1
77.88.43.25,1
67.195.115.185,1
66.249.66.55,0
216.129.119.45,1
77.88.43.25,1
220.181.7.86,0
123.125.66.125,0
77.88.43.25,1
66.249.66.55,0
77.88.43.25,1
216.129.119.45,1
77.88.43.25,1
66.249.66.55,0
66.249.66.55,0
67.195.115.185,1
216.129.119.45,1
77.88.43.25,1
67.195.115.185,1
66.249.66.55,0
67.195.115.185,1
67.195.115.185,1
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
216.129.119.45,1
77.88.43.25,1
77.88.43.25,1
216.129.119.45,1
66.249.66.55,0
77.88.43.25,1
77.88.43.25,1
123.125.66.72,0
220.181.7.89,0
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
216.129.119.45,1
77.88.43.25,1
66.249.66.55,0
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
216.129.119.45,1
77.88.43.25,1
77.88.43.25,1
66.249.66.55,0
67.195.115.185,1
84.9.15.113,0
216.129.119.45,1
67.195.115.185,1
77.88.43.25,1
77.88.43.25,1
66.249.66.55,1
77.88.43.25,1
77.88.43.25,1
220.181.7.129,0
67.195.115.185,1
123.125.66.93,0
216.129.119.45,1
67.195.115.185,1
67.195.115.185,1
77.88.43.25,1
67.195.115.185,1
77.88.43.25,1
66.249.66.55,1
66.249.66.55,1
216.129.119.45,1
67.195.115.185,1
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
125.163.165.84,0
77.88.43.25,1
216.129.119.45,1
66.249.66.55,1
77.88.43.25,1
216.129.119.45,1
77.88.43.25,1
71.185.144.111,0
71.185.144.111,0
71.185.144.111,0
71.185.144.111,0
71.185.144.111,0
71.185.144.111,0
71.185.144.111,0
71.185.144.111,0
71.185.144.111,0
71.185.144.111,0
71.185.144.111,0
71.185.144.111,0
71.185.144.111,0
71.185.144.111,0
71.185.144.111,0
71.185.144.111,0
71.185.144.111,0
68.206.137.36,0
123.125.66.75,0
208.80.193.39,0
77.88.43.25,1
220.181.7.87,0
66.249.66.55,1
77.88.43.25,1
216.129.119.45,1
67.195.115.185,1
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
216.129.119.45,1
208.80.193.34,0
77.88.43.25,1
66.249.66.55,1
208.115.111.242,1
77.88.43.25,1
67.195.115.185,1
216.129.119.45,1
77.88.43.25,1
208.115.111.242,1
66.249.66.55,1
67.195.115.185,1
77.88.43.25,1
67.195.115.185,1
220.181.7.68,0
123.125.66.93,0
208.115.111.242,1
67.195.115.185,1
67.195.115.185,1
77.88.43.25,1
208.115.111.242,1
77.88.43.25,1
67.195.115.185,1
208.115.111.242,1
216.129.119.45,1
66.249.66.55,1
208.115.111.242,1
77.88.43.25,1
67.195.115.185,1
208.115.111.242,1
67.195.115.185,1
77.88.43.25,1
67.195.115.185,1
208.115.111.242,1
216.129.119.45,1
77.88.43.25,1
66.249.66.55,1
67.195.115.185,1
77.88.43.25,1
216.129.119.45,1
77.88.43.25,1
123.125.66.63,0
220.181.7.76,0
66.249.66.55,1
77.88.43.25,1
67.195.115.185,1
77.88.43.25,1
67.195.115.185,1
216.129.119.45,1
77.88.43.25,1
66.249.66.55,1
77.88.43.25,1
77.88.43.25,1
216.129.119.45,1
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
66.249.66.55,1
77.88.43.25,1
66.249.66.55,1
123.125.66.78,0
77.88.43.25,1
220.181.7.76,0
216.129.119.45,1
220.181.66.165,0
67.195.115.185,1
77.88.43.25,1
67.195.115.185,1
77.88.43.25,1
66.249.66.55,1
67.195.115.185,1
77.88.43.25,1
216.129.119.45,1
67.195.115.185,1
66.249.66.55,1
77.88.43.25,1
66.249.66.55,1
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
216.129.119.45,1
67.195.115.185,1
77.88.43.25,1
67.195.115.185,1
77.88.43.25,1
67.195.115.185,1
220.181.7.66,0
216.104.15.130,0
123.125.66.76,0
216.129.119.45,1
67.195.115.185,1
78.161.41.227,0
78.161.41.227,0
77.88.43.25,1
216.129.119.45,1
77.88.43.25,1
67.195.115.185,1
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
216.129.119.45,1
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
207.46.195.230,1
77.88.43.25,1
216.129.119.45,1
77.88.43.25,1
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
77.88.43.25,1
216.129.119.45,1
77.88.43.25,1
59.177.106.226,0
123.125.66.70,0
67.195.115.185,1
220.181.7.68,0
216.129.119.45,1
77.88.43.25,1
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
66.249.66.55,1
77.88.43.25,1
203.82.81.79,0
203.82.81.79,0
203.82.81.79,0
203.82.81.79,0
203.82.81.79,0
203.82.81.79,0
203.82.81.79,0
203.82.81.79,0
203.82.81.79,0
203.82.81.79,0
203.82.81.79,0
203.82.81.79,0
203.82.81.79,0
203.82.81.79,0
203.82.81.79,0
203.82.81.79,0
216.129.119.45,1
77.88.43.25,1
77.88.43.25,1
67.195.115.185,1
216.129.119.45,1
77.88.43.25,1
87.113.186.3,0
87.113.186.3,0
87.113.186.3,0
87.113.186.3,0
87.113.186.3,0
87.113.186.3,0
87.113.186.3,0
87.113.186.3,0
87.113.186.3,0
87.113.186.3,0
87.113.186.3,0
87.113.186.3,0
87.113.186.3,0
87.113.186.3,0
87.113.186.3,0
87.113.186.3,0
87.113.186.3,0
87.113.186.3,0
87.113.186.3,0
87.113.186.3,0
87.113.186.3,0
87.113.186.3,0
77.88.43.25,1
216.129.119.45,1
67.195.115.185,1
77.88.43.25,1
216.129.119.45,1
77.88.43.25,1
67.195.115.185,1
123.125.66.61,0
77.88.43.25,1
178.63.9.74,1
178.63.9.74,1
66.249.66.55,1
220.181.7.72,0
77.88.43.25,1
216.129.119.45,1
66.249.66.55,1
77.88.43.25,1
67.195.115.185,1
202.29.18.253,0
202.29.18.253,0
77.88.43.25,1
216.129.119.45,1
67.195.115.185,1
67.195.115.185,1
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
77.88.43.25,1
216.129.119.45,1
67.195.115.185,1
77.88.43.25,1
216.129.119.45,1
67.195.115.185,1
67.195.115.185,1
123.125.66.89,0
220.181.7.126,0
77.88.43.25,1
77.88.43.25,1
67.195.115.185,1
216.129.119.45,1
77.88.43.25,1
66.249.66.55,1
66.249.66.55,1
212.138.69.19,0
212.138.69.19,0
212.138.69.19,0
212.138.69.19,0
212.138.69.19,0
212.138.69.19,0
212.138.69.19,0
212.138.69.19,0
212.138.69.18,0
212.138.47.16,0
212.138.69.19,0
212.138.69.17,0
212.138.69.17,0
212.138.69.24,0
212.138.69.24,0
67.195.115.185,1
77.88.43.25,1
216.129.119.45,1
67.195.115.185,1
77.88.43.25,1
77.88.43.25,1
77.88.43.25,1
207.46.195.232,1
216.129.119.45,1
123.125.66.83,0
220.181.7.67,0
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
216.129.119.45,1
77.88.43.25,1
66.249.65.101,1
82.133.117.157,0
82.133.117.157,0
82.133.117.157,0
82.133.117.157,0
82.133.117.157,0
82.133.117.157,0
82.133.117.157,0
82.133.117.157,0
82.133.117.157,0
82.133.117.157,0
82.133.117.157,0
82.133.117.157,0
82.133.117.157,0
82.133.117.157,0
82.133.117.157,0
67.195.115.185,1
77.88.43.25,1
216.129.119.45,1
77.88.43.25,1
67.195.115.185,1
77.88.43.25,1
72.152.246.116,0
72.152.246.116,0
72.152.246.116,0
72.152.246.116,0
72.152.246.116,0
72.152.246.116,0
72.152.246.116,0
72.152.246.116,0
72.152.246.116,0
72.152.246.116,0
72.152.246.116,0
72.152.246.116,0
72.152.246.116,0
72.152.246.116,0
72.152.246.116,0
72.152.246.116,0
72.152.246.116,0
72.152.246.116,0
72.152.246.116,0
72.152.246.116,0
72.152.246.116,0
216.129.119.45,1
66.249.65.101,1
77.88.43.25,1
77.88.43.25,1
77.88.43.25,1
216.129.119.45,1
123.125.66.93,0
220.181.7.95,0
67.195.115.185,1
67.195.115.185,1
77.88.43.25,1
67.195.115.185,1
216.129.119.45,1
77.88.43.25,1
67.195.115.185,1
77.88.43.25,1
67.195.115.185,1
77.88.43.25,1
216.129.119.45,1
77.88.43.25,1
67.195.115.185,1
207.46.204.243,1
77.88.43.25,1
216.129.119.45,1
77.88.43.25,1
66.249.65.101,1
77.88.43.25,1
77.88.43.25,1
216.129.119.45,1
66.249.65.101,1
220.181.7.93,0
77.88.43.25,1
123.125.66.124,0
67.195.115.185,1
67.195.115.185,1
216.129.119.45,1
77.88.43.25,1
67.195.115.185,1
77.88.43.25,1
216.129.119.45,1
77.88.43.25,1
67.195.115.185,1
77.88.43.25,1
216.129.119.45,1
67.195.115.185,1
77.88.43.25,1
88.191.117.43,0
88.191.117.43,0
88.191.117.43,0
88.191.117.43,0
88.191.117.43,0
88.191.117.43,0
77.88.43.25,1
216.129.119.45,1
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
220.181.7.122,0
123.125.66.61,0
66.249.65.101,1
67.195.115.185,1
216.129.119.45,1
77.88.43.25,1
67.195.115.185,1
77.88.43.25,1
67.195.115.185,1
77.88.43.25,1
216.129.119.45,1
66.249.65.101,1
77.88.43.25,1
207.46.195.229,1
67.195.115.185,1
77.88.43.25,1
216.129.119.45,1
77.88.43.25,1
66.249.65.101,1
67.195.115.185,1
67.195.115.185,1
77.88.43.25,1
77.88.43.25,1
77.88.43.25,1
123.125.66.117,0
216.129.119.45,1
220.181.7.78,0
66.249.65.101,1
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
77.88.43.25,1
77.88.43.25,1
77.88.43.25,1
67.195.115.185,1
216.129.119.45,1
77.88.43.25,1
77.88.43.25,1
67.195.115.185,1
216.129.119.45,1
77.88.43.25,1
67.195.115.185,1
77.88.43.25,1
67.195.115.185,1
216.129.119.45,1
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
77.88.43.25,1
216.129.119.45,1
123.125.66.95,0
67.195.115.185,1
77.88.43.25,1
67.195.115.185,1
220.181.7.94,0
67.195.115.185,1
77.88.43.25,1
66.249.65.101,1
67.195.115.185,1
216.129.119.45,1
67.195.115.185,1
66.249.65.101,1
77.88.43.25,1
216.129.119.45,1
67.195.115.185,1
67.195.115.185,1
77.88.43.25,1
117.199.121.84,0
117.199.121.84,0
117.199.121.84,0
117.199.121.84,0
117.199.121.84,0
117.199.121.84,0
117.199.121.84,0
117.199.121.84,0
117.199.121.84,0
117.199.121.84,0
117.199.121.84,0
117.199.121.84,0
123.125.66.83,0
190.138.185.39,0
190.138.185.39,0
190.138.185.39,0
190.138.185.39,0
190.138.185.39,0
190.138.185.39,0
190.138.185.39,0
190.138.185.39,0
190.138.185.39,0
190.138.185.39,0
190.138.185.39,0
190.138.185.39,0
190.138.185.39,0
190.138.185.39,0
216.129.119.45,1
77.88.43.25,1
67.195.115.185,1
220.181.7.69,0
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
216.129.119.45,1
67.195.115.185,1
66.249.65.101,1
67.195.115.185,1
67.195.115.185,1
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
213.105.191.87,0
67.195.115.185,1
216.129.119.45,1
123.125.66.75,0
77.88.43.25,1
216.129.119.45,1
220.181.7.81,0
67.195.115.185,1
200.106.98.153,0
200.106.98.153,0
200.106.98.153,0
200.106.98.153,0
200.106.98.153,0
200.106.98.153,0
200.106.98.153,0
200.106.98.153,0
200.106.98.153,0
200.106.98.153,0
200.106.98.153,0
200.106.98.153,0
200.106.98.153,0
200.106.98.153,0
200.106.98.153,0
200.106.98.153,0
200.106.98.153,0
200.106.98.153,0
200.106.98.153,0
216.129.119.45,1
77.88.43.25,1
67.195.115.185,1
67.195.115.185,1
67.195.115.185,1
200.106.98.153,0
200.106.98.153,0
200.106.98.153,0
